Time,Name,PosX,PosY,VelX,VelY,Mass
5.700,Ast11,1.853641,-2.390538,0.000004,0.000003,6.077152e-10
5.700,Ast31,-1.915231,-1.751932,0.000003,-0.000004,4.099527e-10
5.700,Ast51,-2.471275,0.601638,-0.000001,-0.000005,7.805334e-10
5.700,Ast71,2.135790,1.368796,-0.000003,0.000004,6.145512e-10
5.700,Ast91,1.031787,-2.931235,0.000004,0.000002,6.605272e-10
5.700,Ast111,-0.216560,-3.155196,0.000004,-0.000000,1.020577e-09
5.700,Ast131,2.104251,1.099690,-0.000002,0.000005,2.183634e-10
5.700,Ast151,2.504101,0.899698,-0.000002,0.000005,7.211431e-10
5.700,Ast171,2.161686,-0.758365,0.000002,0.000005,5.317915e-10
5.700,Ast191,-1.872436,2.465176,-0.000004,-0.000003,4.216157e-10
5.800,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
5.800,Mercury,0.387000,0.000076,-0.000000,0.000013,1.659000e-07
5.800,Venus,0.723000,0.000056,-0.000000,0.000010,2.447000e-06
5.800,Earth,1.000000,0.000047,-0.000000,0.000008,3.003000e-06
5.800,Mars,1.524000,0.000038,-0.000000,0.000007,3.227000e-07
5.800,Jupiter,5.203000,0.000021,-0.000000,0.000004,9.545000e-04
5.800,Saturn,9.539000,0.000015,-0.000000,0.000003,2.856000e-04
5.800,Uranus,19.191000,0.000011,-0.000000,0.000002,4.365000e-05
5.800,Neptune,30.069000,0.000009,-0.000000,0.000001,5.127000e-05
5.800,Ast11,1.853641,-2.390537,0.000004,0.000003,6.077152e-10
5.800,Ast31,-1.915231,-1.751933,0.000003,-0.000004,4.099527e-10
5.800,Ast51,-2.471275,0.601637,-0.000001,-0.000005,7.805334e-10
5.800,Ast71,2.135790,1.368796,-0.000003,0.000004,6.145512e-10
5.800,Ast91,1.031787,-2.931235,0.000004,0.000002,6.605272e-10
5.800,Ast111,-0.216560,-3.155196,0.000004,-0.000000,1.020577e-09
5.800,Ast131,2.104251,1.099691,-0.000002,0.000005,2.183634e-10
5.800,Ast151,2.504101,0.899698,-0.000002,0.000005,7.211431e-10
5.800,Ast171,2.161686,-0.758365,0.000002,0.000005,5.317915e-10
5.800,Ast191,-1.872436,2.465176,-0.000004,-0.000003,4.216157e-10
5.900,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
5.900,Mercury,0.387000,0.000077,-0.000000,0.000013,1.659000e-07
5.900,Venus,0.723000,0.000057,-0.000000,0.000010,2.447000e-06
5.900,Earth,1.000000,0.000048,-0.000000,0.000008,3.003000e-06
5.900,Mars,1.524000,0.000039,-0.000000,0.000007,3.227000e-07
5.900,Jupiter,5.203000,0.000021,-0.000000,0.000004,9.545000e-04
5.900,Saturn,9.539000,0.000016,-0.000000,0.000003,2.856000e-04
5.900,Uranus,19.191000,0.000011,-0.000000,0.000002,4.365000e-05
5.900,Neptune,30.069000,0.000009,-0.000000,0.000001,5.127000e-05
5.900,Ast11,1.853641,-2.390537,0.000004,0.000003,6.077152e-10
5.900,Ast31,-1.915231,-1.751933,0.000003,-0.000004,4.099527e-10
5.900,Ast51,-2.471275,0.601637,-0.000001,-0.000005,7.805334e-10
5.900,Ast71,2.135790,1.368796,-0.000003,0.000004,6.145512e-10
5.900,Ast91,1.031788,-2.931235,0.000004,0.000002,6.605272e-10
5.900,Ast111,-0.216559,-3.155196,0.000004,-0.000000,1.020577e-09
5.900,Ast131,2.104251,1.099691,-0.000002,0.000005,2.183634e-10
5.900,Ast151,2.504101,0.899699,-0.000002,0.000005,7.211431e-10
5.900,Ast171,2.161686,-0.758364,0.000002,0.000005,5.317915e-10
5.900,Ast191,-1.872437,2.465176,-0.000004,-0.000003,4.216157e-10
6.000,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
6.000,Mercury,0.387000,0.000079,-0.000000,0.000013,1.659000e-07
6.000,Venus,0.723000,0.000058,-0.000000,0.000010,2.447000e-06
6.000,Earth,1.000000,0.000049,-0.000000,0.000008,3.003000e-06
6.000,Mars,1.524000,0.000040,-0.000000,0.000007,3.227000e-07
6.000,Jupiter,5.203000,0.000021,-0.000000,0.000004,9.545000e-04
6.000,Saturn,9.539000,0.000016,-0.000000,0.000003,2.856000e-04
6.000,Uranus,19.191000,0.000011,-0.000000,0.000002,4.365000e-05
6.000,Neptune,30.069000,0.000009,-0.000000,0.000001,5.127000e-05
6.000,Ast11,1.853642,-2.390537,0.000004,0.000003,6.077152e-10
6.000,Ast31,-1.915230,-1.751933,0.000003,-0.000004,4.099527e-10
6.000,Ast51,-2.471275,0.601636,-0.000001,-0.000005,7.805334e-10
6.000,Ast71,2.135789,1.368797,-0.000003,0.000004,6.145512e-10
6.000,Ast91,1.031788,-2.931235,0.000004,0.000002,6.605272e-10
6.000,Ast111,-0.216559,-3.155196,0.000004,-0.000000,1.020577e-09
6.000,Ast131,2.104250,1.099692,-0.000002,0.000005,2.183634e-10
6.000,Ast151,2.504101,0.899699,-0.000002,0.000005,7.211431e-10
6.000,Ast171,2.161686,-0.758364,0.000002,0.000005,5.317915e-10
6.000,Ast191,-1.872437,2.465175,-0.000004,-0.000003,4.216157e-10
6.100,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
6.100,Mercury,0.387000,0.000080,-0.000000,0.000013,1.659000e-07
6.100,Venus,0.723000,0.000059,-0.000000,0.000010,2.447000e-06
6.100,Earth,1.000000,0.000050,-0.000000,0.000008,3.003000e-06
6.100,Mars,1.524000,0.000040,-0.000000,0.000007,3.227000e-07
6.100,Jupiter,5.203000,0.000022,-0.000000,0.000004,9.545000e-04
6.100,Saturn,9.539000,0.000016,-0.000000,0.000003,2.856000e-04
6.100,Uranus,19.191000,0.000011,-0.000000,0.000002,4.365000e-05
6.100,Neptune,30.069000,0.000009,-0.000000,0.000001,5.127000e-05
6.100,Ast11,1.853642,-2.390536,0.000004,0.000003,6.077152e-10
6.100,Ast31,-1.915230,-1.751934,0.000003,-0.000004,4.099527e-10
6.100,Ast51,-2.471275,0.601635,-0.000001,-0.000005,7.805334e-10
6.100,Ast71,2.135789,1.368797,-0.000003,0.000004,6.145512e-10
6.100,Ast91,1.031789,-2.931234,0.000004,0.000002,6.605272e-10
6.100,Ast111,-0.216558,-3.155196,0.000004,-0.000000,1.020577e-09
6.100,Ast131,2.104250,1.099692,-0.000002,0.000005,2.183634e-10
6.100,Ast151,2.504101,0.899700,-0.000002,0.000005,7.211431e-10
6.100,Ast171,2.161686,-0.758363,0.000002,0.000005,5.317915e-10
6.100,Ast191,-1.872437,2.465175,-0.000004,-0.000003,4.216157e-10
6.200,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
6.200,Mercury,0.387000,0.000081,-0.000000,0.000013,1.659000e-07
6.200,Venus,0.723000,0.000060,-0.000000,0.000010,2.447000e-06
6.200,Earth,1.000000,0.000051,-0.000000,0.000008,3.003000e-06
6.200,Mars,1.524000,0.000041,-0.000000,0.000007,3.227000e-07
6.200,Jupiter,5.203000,0.000022,-0.000000,0.000004,9.545000e-04
6.200,Saturn,9.539000,0.000016,-0.000000,0.000003,2.856000e-04
6.200,Uranus,19.191000,0.000012,-0.000000,0.000002,4.365000e-05
6.200,Neptune,30.069000,0.000009,-0.000000,0.000001,5.127000e-05
6.200,Ast11,1.853642,-2.390536,0.000004,0.000003,6.077152e-10
6.200,Ast31,-1.915230,-1.751934,0.000003,-0.000004,4.099527e-10
6.200,Ast51,-2.471276,0.601635,-0.000001,-0.000005,7.805334e-10
6.200,Ast71,2.135789,1.368798,-0.000003,0.000004,6.145512e-10
6.200,Ast91,1.031789,-2.931234,0.000004,0.000002,6.605272e-10
6.200,Ast111,-0.216558,-3.155196,0.000004,-0.000000,1.020577e-09
6.200,Ast131,2.104250,1.099693,-0.000002,0.000005,2.183634e-10
6.200,Ast151,2.504101,0.899700,-0.000002,0.000005,7.211431e-10
6.200,Ast171,2.161686,-0.758363,0.000002,0.000005,5.317915e-10
6.200,Ast191,-1.872438,2.465175,-0.000004,-0.000003,4.216157e-10
6.300,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
6.300,Mercury,0.387000,0.000083,-0.000000,0.000013,1.659000e-07
6.300,Venus,0.723000,0.000061,-0.000000,0.000010,2.447000e-06
6.300,Earth,1.000000,0.000051,-0.000000,0.000008,3.003000e-06
6.300,Mars,1.524000,0.000042,-0.000000,0.000007,3.227000e-07
6.300,Jupiter,5.203000,0.000023,-0.000000,0.000004,9.545000e-04
6.300,Saturn,9.539000,0.000017,-0.000000,0.000003,2.856000e-04
6.300,Uranus,19.191000,0.000012,-0.000000,0.000002,4.365000e-05
6.300,Neptune,30.069000,0.000009,-0.000000,0.000001,5.127000e-05
6.300,Ast11,1.853643,-2.390536,0.000004,0.000003,6.077152e-10
6.300,Ast31,-1.915229,-1.751934,0.000003,-0.000004,4.099527e-10
6.300,Ast51,-2.471276,0.601634,-0.000001,-0.000005,7.805334e-10
6.300,Ast71,2.135789,1.368798,-0.000003,0.000004,6.145512e-10
6.300,Ast91,1.031790,-2.931234,0.000004,0.000002,6.605272e-10
6.300,Ast111,-0.216557,-3.155196,0.000004,-0.000000,1.020577e-09
6.300,Ast131,2.104250,1.099693,-0.000002,0.000005,2.183634e-10
6.300,Ast151,2.504100,0.899701,-0.000002,0.000005,7.211431e-10
6.300,Ast171,2.161687,-0.758362,0.000002,0.000005,5.317915e-10
6.300,Ast191,-1.872438,2.465174,-0.000004,-0.000003,4.216157e-10
6.400,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
6.400,Mercury,0.387000,0.000084,-0.000000,0.000013,1.659000e-07
6.400,Venus,0.723000,0.000062,-0.000000,0.000010,2.447000e-06
6.400,Earth,1.000000,0.000052,-0.000000,0.000008,3.003000e-06
6.400,Mars,1.524000,0.000042,-0.000000,0.000007,3.227000e-07
6.400,Jupiter,5.203000,0.000023,-0.000000,0.000004,9.545000e-04
6.400,Saturn,9.539000,0.000017,-0.000000,0.000003,2.856000e-04
6.400,Uranus,19.191000,0.000012,-0.000000,0.000002,4.365000e-05
6.400,Neptune,30.069000,0.000010,-0.000000,0.000001,5.127000e-05
6.400,Ast11,1.853643,-2.390536,0.000004,0.000003,6.077152e-10
6.400,Ast31,-1.915229,-1.751935,0.000003,-0.000004,4.099527e-10
6.400,Ast51,-2.471276,0.601634,-0.000001,-0.000005,7.805334e-10
6.400,Ast71,2.135788,1.368798,-0.000003,0.000004,6.145512e-10
6.400,Ast91,1.031790,-2.931234,0.000004,0.000002,6.605272e-10
6.400,Ast111,-0.216557,-3.155196,0.000004,-0.000000,1.020577e-09
6.400,Ast131,2.104249,1.099694,-0.000002,0.000005,2.183634e-10
6.400,Ast151,2.504100,0.899701,-0.000002,0.000005,7.211431e-10
6.400,Ast171,2.161687,-0.758362,0.000002,0.000005,5.317915e-10
6.400,Ast191,-1.872438,2.465174,-0.000004,-0.000003,4.216157e-10
6.500,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
6.500,Mercury,0.387000,0.000085,-0.000000,0.000013,1.659000e-07
6.500,Venus,0.723000,0.000062,-0.000000,0.000010,2.447000e-06
6.500,Earth,1.000000,0.000053,-0.000000,0.000008,3.003000e-06
6.500,Mars,1.524000,0.000043,-0.000000,0.000007,3.227000e-07
6.500,Jupiter,5.203000,0.000023,-0.000000,0.000004,9.545000e-04
6.500,Saturn,9.539000,0.000017,-0.000000,0.000003,2.856000e-04
6.500,Uranus,19.191000,0.000012,-0.000000,0.000002,4.365000e-05
6.500,Neptune,30.069000,0.000010,-0.000000,0.000001,5.127000e-05
6.500,Ast11,1.853644,-2.390535,0.000004,0.000003,6.077152e-10
6.500,Ast31,-1.915229,-1.751935,0.000003,-0.000004,4.099527e-10
6.500,Ast51,-2.471276,0.601633,-0.000001,-0.000005,7.805334e-10
6.500,Ast71,2.135788,1.368799,-0.000003,0.000004,6.145512e-10
6.500,Ast91,1.031791,-2.931234,0.000004,0.000002,6.605272e-10
6.500,Ast111,-0.216556,-3.155196,0.000004,-0.000000,1.020577e-09
6.500,Ast131,2.104249,1.099694,-0.000002,0.000005,2.183634e-10
6.500,Ast151,2.504100,0.899701,-0.000002,0.000005,7.211431e-10
6.500,Ast171,2.161687,-0.758361,0.000002,0.000005,5.317915e-10
6.500,Ast191,-1.872439,2.465174,-0.000004,-0.000003,4.216157e-10
6.600,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
6.600,Mercury,0.387000,0.000087,-0.000000,0.000013,1.659000e-07
6.600,Venus,0.723000,0.000063,-0.000000,0.000010,2.447000e-06
6.600,Earth,1.000000,0.000054,-0.000000,0.000008,3.003000e-06
6.600,Mars,1.524000,0.000044,-0.000000,0.000007,3.227000e-07
6.600,Jupiter,5.203000,0.000024,-0.000000,0.000004,9.545000e-04
6.600,Saturn,9.539000,0.000017,-0.000000,0.000003,2.856000e-04
6.600,Uranus,19.191000,0.000012,-0.000000,0.000002,4.365000e-05
6.600,Neptune,30.069000,0.000010,-0.000000,0.000001,5.127000e-05
6.600,Ast11,1.853644,-2.390535,0.000004,0.000003,6.077152e-10
6.600,Ast31,-1.915228,-1.751935,0.000003,-0.000004,4.099527e-10
6.600,Ast51,-2.471276,0.601633,-0.000001,-0.000005,7.805334e-10
6.600,Ast71,2.135788,1.368799,-0.000003,0.000004,6.145512e-10
6.600,Ast91,1.031791,-2.931234,0.000004,0.000002,6.605272e-10
6.600,Ast111,-0.216556,-3.155196,0.000004,-0.000000,1.020577e-09
6.600,Ast131,2.104249,1.099695,-0.000002,0.000005,2.183634e-10
6.600,Ast151,2.504100,0.899702,-0.000002,0.000005,7.211431e-10
6.600,Ast171,2.161687,-0.758361,0.000002,0.000005,5.317915e-10
6.600,Ast191,-1.872439,2.465174,-0.000004,-0.000003,4.216157e-10
6.700,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
6.700,Mercury,0.387000,0.000088,-0.000000,0.000013,1.659000e-07
6.700,Venus,0.723000,0.000064,-0.000000,0.000010,2.447000e-06
6.700,Earth,1.000000,0.000055,-0.000000,0.000008,3.003000e-06
6.700,Mars,1.524000,0.000044,-0.000000,0.000007,3.227000e-07
6.700,Jupiter,5.203000,0.000024,-0.000000,0.000004,9.545000e-04
6.700,Saturn,9.539000,0.000018,-0.000000,0.000003,2.856000e-04
6.700,Uranus,19.191000,0.000012,-0.000000,0.000002,4.365000e-05
6.700,Neptune,30.069000,0.000010,-0.000000,0.000001,5.127000e-05
6.700,Ast11,1.853644,-2.390535,0.000004,0.000003,6.077152e-10
6.700,Ast31,-1.915228,-1.751936,0.000003,-0.000004,4.099527e-10
6.700,Ast51,-2.471276,0.601632,-0.000001,-0.000005,7.805334e-10
6.700,Ast71,2.135788,1.368800,-0.000003,0.000004,6.145512e-10
6.700,Ast91,1.031791,-2.931233,0.000004,0.000002,6.605272e-10
6.700,Ast111,-0.216556,-3.155196,0.000004,-0.000000,1.020577e-09
6.700,Ast131,2.104249,1.099695,-0.000002,0.000005,2.183634e-10
6.700,Ast151,2.504100,0.899702,-0.000002,0.000005,7.211431e-10
6.700,Ast171,2.161687,-0.758360,0.000002,0.000005,5.317915e-10
6.700,Ast191,-1.872440,2.465173,-0.000004,-0.000003,4.216157e-10
6.800,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
6.800,Mercury,0.387000,0.000089,-0.000000,0.000013,1.659000e-07
6.800,Venus,0.723000,0.000065,-0.000000,0.000010,2.447000e-06
6.800,Earth,1.000000,0.000056,-0.000000,0.000008,3.003000e-06
6.800,Mars,1.524000,0.000045,-0.000000,0.000007,3.227000e-07
6.800,Jupiter,5.203000,0.000024,-0.000000,0.000004,9.545000e-04
6.800,Saturn,9.539000,0.000018,-0.000000,0.000003,2.856000e-04
6.800,Uranus,19.191000,0.000013,-0.000000,0.000002,4.365000e-05
6.800,Neptune,30.069000,0.000010,-0.000000,0.000001,5.127000e-05
6.800,Ast11,1.853645,-2.390535,0.000004,0.000003,6.077152e-10
6.800,Ast31,-1.915227,-1.751936,0.000003,-0.000004,4.099527e-10
6.800,Ast51,-2.471276,0.601632,-0.000001,-0.000005,7.805334e-10
6.800,Ast71,2.135787,1.368800,-0.000003,0.000004,6.145512e-10
6.800,Ast91,1.031792,-2.931233,0.000004,0.000002,6.605272e-10
6.800,Ast111,-0.216555,-3.155196,0.000004,-0.000000,1.020577e-09
6.800,Ast131,2.104249,1.099696,-0.000002,0.000005,2.183634e-10
6.800,Ast151,2.504100,0.899703,-0.000002,0.000005,7.211431e-10
6.800,Ast171,2.161687,-0.758360,0.000002,0.000005,5.317915e-10
6.800,Ast191,-1.872440,2.465173,-0.000004,-0.000003,4.216157e-10
6.900,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
6.900,Mercury,0.387000,0.000091,-0.000000,0.000013,1.659000e-07
6.900,Venus,0.723000,0.000066,-0.000000,0.000010,2.447000e-06
6.900,Earth,1.000000,0.000056,-0.000000,0.000008,3.003000e-06
6.900,Mars,1.524000,0.000046,-0.000000,0.000007,3.227000e-07
6.900,Jupiter,5.203000,0.000025,-0.000000,0.000004,9.545000e-04
6.900,Saturn,9.539000,0.000018,-0.000000,0.000003,2.856000e-04
6.900,Uranus,19.191000,0.000013,-0.000000,0.000002,4.365000e-05
6.900,Neptune,30.069000,0.000010,-0.000000,0.000001,5.127000e-05
6.900,Ast11,1.853645,-2.390534,0.000004,0.000003,6.077152e-10
6.900,Ast31,-1.915227,-1.751937,0.000003,-0.000004,4.099527e-10
6.900,Ast51,-2.471276,0.601631,-0.000001,-0.000005,7.805334e-10
6.900,Ast71,2.135787,1.368801,-0.000003,0.000004,6.145512e-10
6.900,Ast91,1.031792,-2.931233,0.000004,0.000002,6.605272e-10
6.900,Ast111,-0.216555,-3.155196,0.000004,-0.000000,1.020577e-09
6.900,Ast131,2.104248,1.099696,-0.000002,0.000005,2.183634e-10
6.900,Ast151,2.504099,0.899703,-0.000002,0.000005,7.211431e-10
6.900,Ast171,2.161688,-0.758359,0.000002,0.000005,5.317915e-10
6.900,Ast191,-1.872440,2.465173,-0.000004,-0.000003,4.216157e-10
7.000,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
7.000,Mercury,0.387000,0.000092,-0.000000,0.000013,1.659000e-07
7.000,Venus,0.723000,0.000067,-0.000000,0.000010,2.447000e-06
7.000,Earth,1.000000,0.000057,-0.000000,0.000008,3.003000e-06
7.000,Mars,1.524000,0.000046,-0.000000,0.000007,3.227000e-07
7.000,Jupiter,5.203000,0.000025,-0.000000,0.000004,9.545000e-04
7.000,Saturn,9.539000,0.000019,-0.000000,0.000003,2.856000e-04
7.000,Uranus,19.191000,0.000013,-0.000000,0.000002,4.365000e-05
7.000,Neptune,30.069000,0.000010,-0.000000,0.000001,5.127000e-05
7.000,Ast11,1.853645,-2.390534,0.000004,0.000003,6.077152e-10
7.000,Ast31,-1.915227,-1.751937,0.000003,-0.000004,4.099527e-10
7.000,Ast51,-2.471277,0.601631,-0.000001,-0.000005,7.805334e-10
7.000,Ast71,2.135787,1.368801,-0.000003,0.000004,6.145512e-10
7.000,Ast91,1.031793,-2.931233,0.000004,0.000002,6.605272e-10
7.000,Ast111,-0.216554,-3.155196,0.000004,-0.000000,1.020577e-09
7.000,Ast131,2.104248,1.099697,-0.000002,0.000005,2.183634e-10
7.000,Ast151,2.504099,0.899704,-0.000002,0.000005,7.211431e-10
7.000,Ast171,2.161688,-0.758359,0.000002,0.000005,5.317915e-10
7.000,Ast191,-1.872441,2.465172,-0.000004,-0.000003,4.216157e-10
7.100,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
7.100,Mercury,0.387000,0.000093,-0.000000,0.000013,1.659000e-07
7.100,Venus,0.723000,0.000068,-0.000000,0.000010,2.447000e-06
7.100,Earth,1.000000,0.000058,-0.000000,0.000008,3.003000e-06
7.100,Mars,1.524000,0.000047,-0.000000,0.000007,3.227000e-07
7.100,Jupiter,5.203000,0.000025,-0.000000,0.000004,9.545000e-04
7.100,Saturn,9.539000,0.000019,-0.000000,0.000003,2.856000e-04
7.100,Uranus,19.191000,0.000013,-0.000000,0.000002,4.365000e-05
7.100,Neptune,30.069000,0.000011,-0.000000,0.000001,5.127000e-05
7.100,Ast11,1.853646,-2.390534,0.000004,0.000003,6.077152e-10
7.100,Ast31,-1.915226,-1.751937,0.000003,-0.000004,4.099527e-10
7.100,Ast51,-2.471277,0.601630,-0.000001,-0.000005,7.805334e-10
7.100,Ast71,2.135787,1.368801,-0.000003,0.000004,6.145512e-10
7.100,Ast91,1.031793,-2.931233,0.000004,0.000002,6.605272e-10
7.100,Ast111,-0.216554,-3.155196,0.000004,-0.000000,1.020577e-09
7.100,Ast131,2.104248,1.099697,-0.000002,0.000005,2.183634e-10
7.100,Ast151,2.504099,0.899704,-0.000002,0.000005,7.211431e-10
7.100,Ast171,2.161688,-0.758358,0.000002,0.000005,5.317915e-10
7.100,Ast191,-1.872441,2.465172,-0.000004,-0.000003,4.216157e-10
7.200,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
7.200,Mercury,0.387000,0.000095,-0.000000,0.000013,1.659000e-07
7.200,Venus,0.723000,0.000069,-0.000000,0.000010,2.447000e-06
7.200,Earth,1.000000,0.000059,-0.000000,0.000008,3.003000e-06
7.200,Mars,1.524000,0.000048,-0.000000,0.000007,3.227000e-07
7.200,Jupiter,5.203000,0.000026,-0.000000,0.000004,9.545000e-04
7.200,Saturn,9.539000,0.000019,-0.000000,0.000003,2.856000e-04
7.200,Uranus,19.191000,0.000013,-0.000000,0.000002,4.365000e-05
7.200,Neptune,30.069000,0.000011,-0.000000,0.000001,5.127000e-05
7.200,Ast11,1.853646,-2.390533,0.000004,0.000003,6.077152e-10
7.200,Ast31,-1.915226,-1.751938,0.000003,-0.000004,4.099527e-10
7.200,Ast51,-2.471277,0.601630,-0.000001,-0.000005,7.805334e-10
7.200,Ast71,2.135786,1.368802,-0.000003,0.000004,6.145512e-10
7.200,Ast91,1.031794,-2.931233,0.000004,0.000002,6.605272e-10
7.200,Ast111,-0.216553,-3.155196,0.000004,-0.000000,1.020577e-09
7.200,Ast131,2.104248,1.099697,-0.000002,0.000005,2.183634e-10
7.200,Ast151,2.504099,0.899705,-0.000002,0.000005,7.211431e-10
7.200,Ast171,2.161688,-0.758358,0.000002,0.000005,5.317915e-10
7.200,Ast191,-1.872441,2.465172,-0.000004,-0.000003,4.216157e-10
7.300,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
7.300,Mercury,0.387000,0.000096,-0.000000,0.000013,1.659000e-07
7.300,Venus,0.723000,0.000070,-0.000000,0.000010,2.447000e-06
7.300,Earth,1.000000,0.000060,-0.000000,0.000008,3.003000e-06
7.300,Mars,1.524000,0.000048,-0.000000,0.000007,3.227000e-07
7.300,Jupiter,5.203000,0.000026,-0.000000,0.000004,9.545000e-04
7.300,Saturn,9.539000,0.000019,-0.000000,0.000003,2.856000e-04
7.300,Uranus,19.191000,0.000014,-0.000000,0.000002,4.365000e-05
7.300,Neptune,30.069000,0.000011,-0.000000,0.000001,5.127000e-05
7.300,Ast11,1.853646,-2.390533,0.000004,0.000003,6.077152e-10
7.300,Ast31,-1.915226,-1.751938,0.000003,-0.000004,4.099527e-10
7.300,Ast51,-2.471277,0.601629,-0.000001,-0.000005,7.805334e-10
7.300,Ast71,2.135786,1.368802,-0.000003,0.000004,6.145512e-10
7.300,Ast91,1.031794,-2.931233,0.000004,0.000002,6.605272e-10
7.300,Ast111,-0.216553,-3.155196,0.000004,-0.000000,1.020577e-09
7.300,Ast131,2.104247,1.099698,-0.000002,0.000005,2.183634e-10
7.300,Ast151,2.504099,0.899705,-0.000002,0.000005,7.211431e-10
7.300,Ast171,2.161688,-0.758357,0.000002,0.000005,5.317915e-10
7.300,Ast191,-1.872442,2.465172,-0.000004,-0.000003,4.216157e-10
7.400,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
7.400,Mercury,0.387000,0.000097,-0.000000,0.000013,1.659000e-07
7.400,Venus,0.723000,0.000071,-0.000000,0.000010,2.447000e-06
7.400,Earth,1.000000,0.000060,-0.000000,0.000008,3.003000e-06
7.400,Mars,1.524000,0.000049,-0.000000,0.000007,3.227000e-07
7.400,Jupiter,5.203000,0.000027,-0.000000,0.000004,9.545000e-04
7.400,Saturn,9.539000,0.000020,-0.000000,0.000003,2.856000e-04
7.400,Uranus,19.191000,0.000014,-0.000000,0.000002,4.365000e-05
7.400,Neptune,30.069000,0.000011,-0.000000,0.000001,5.127000e-05
7.400,Ast11,1.853647,-2.390533,0.000004,0.000003,6.077152e-10
7.400,Ast31,-1.915225,-1.751938,0.000003,-0.000004,4.099527e-10
7.400,Ast51,-2.471277,0.601629,-0.000001,-0.000005,7.805334e-10
7.400,Ast71,2.135786,1.368803,-0.000003,0.000004,6.145512e-10
7.400,Ast91,1.031795,-2.931232,0.000004,0.000002,6.605272e-10
7.400,Ast111,-0.216552,-3.155196,0.000004,-0.000000,1.020577e-09
7.400,Ast131,2.104247,1.099698,-0.000002,0.000005,2.183634e-10
7.400,Ast151,2.504099,0.899706,-0.000002,0.000005,7.211431e-10
7.400,Ast171,2.161688,-0.758357,0.000002,0.000005,5.317915e-10
7.400,Ast191,-1.872442,2.465171,-0.000004,-0.000003,4.216157e-10
7.500,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
7.500,Mercury,0.387000,0.000099,-0.000000,0.000013,1.659000e-07
7.500,Venus,0.723000,0.000072,-0.000000,0.000010,2.447000e-06
7.500,Earth,1.000000,0.000061,-0.000000,0.000008,3.003000e-06
7.500,Mars,1.524000,0.000050,-0.000000,0.000007,3.227000e-07
7.500,Jupiter,5.203000,0.000027,-0.000000,0.000004,9.545000e-04
7.500,Saturn,9.539000,0.000020,-0.000000,0.000003,2.856000e-04
7.500,Uranus,19.191000,0.000014,-0.000000,0.000002,4.365000e-05
7.500,Neptune,30.069000,0.000011,-0.000000,0.000001,5.127000e-05
7.500,Ast11,1.853647,-2.390533,0.000004,0.000003,6.077152e-10
7.500,Ast31,-1.915225,-1.751939,0.000003,-0.000004,4.099527e-10
7.500,Ast51,-2.471277,0.601628,-0.000001,-0.000005,7.805334e-10
7.500,Ast71,2.135785,1.368803,-0.000003,0.000004,6.145512e-10
7.500,Ast91,1.031795,-2.931232,0.000004,0.000002,6.605272e-10
7.500,Ast111,-0.216552,-3.155196,0.000004,-0.000000,1.020577e-09
7.500,Ast131,2.104247,1.099699,-0.000002,0.000005,2.183634e-10
7.500,Ast151,2.504098,0.899706,-0.000002,0.000005,7.211431e-10
7.500,Ast171,2.161689,-0.758356,0.000002,0.000005,5.317915e-10
7.500,Ast191,-1.872442,2.465171,-0.000004,-0.000003,4.216157e-10
7.600,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
7.600,Mercury,0.387000,0.000100,-0.000000,0.000013,1.659000e-07
7.600,Venus,0.723000,0.000073,-0.000000,0.000010,2.447000e-06
7.600,Earth,1.000000,0.000062,-0.000000,0.000008,3.003000e-06
7.600,Mars,1.524000,0.000050,-0.000000,0.000007,3.227000e-07
7.600,Jupiter,5.203000,0.000027,-0.000000,0.000004,9.545000e-04
7.600,Saturn,9.539000,0.000020,-0.000000,0.000003,2.856000e-04
7.600,Uranus,19.191000,0.000014,-0.000000,0.000002,4.365000e-05
7.600,Neptune,30.069000,0.000011,-0.000000,0.000001,5.127000e-05
7.600,Ast11,1.853648,-2.390532,0.000004,0.000003,6.077152e-10
7.600,Ast31,-1.915225,-1.751939,0.000003,-0.000004,4.099527e-10
7.600,Ast51,-2.471277,0.601628,-0.000001,-0.000005,7.805334e-10
